episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_2,-22.972284,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BIEN HOA', 'MM BINH PHU', 28.573383)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BIEN HOA,25.5,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_3,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.069473), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_3,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.069473), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BINH PHU,28.069472800673502,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_3,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.069473), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM BINH PHU,MM BIEN HOA,25.5,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BINH PHU,28.573383345282917,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_5,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 24.996089), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BINH PHU,28.573383345282917,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_5,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 24.996089), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,pricing_dedup_rejected_before_gnn,OREO VANILLA 110.4/105G,14,negative_reduced_cost,MM AN PHU,MM BIEN HOA,24.996089455390585,,,0.1,18.396377,PRICED_E1_negative_reduced_cost_OREO VANILLA 110.4/105G_T14_5,-22.77072,,,,,,False,True,False,False,"('OREO VANILLA 110.4/105G', 14, (('MM AN PHU', 'MM BIEN HOA', 24.996089), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326)))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,165.2548804811703,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,-66.497154,,,False,False,15.0,False,False,False,False,"(('MM DA NANG', 'MM AN PHU', 165.25488), ('MM HIEP PHU', 'MM AN PHU', 10.988005))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,10.988005336525873,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,-66.497154,,,False,False,15.0,False,False,False,False,"(('MM DA NANG', 'MM AN PHU', 165.25488), ('MM HIEP PHU', 'MM AN PHU', 10.988005))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_3,-66.497154,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 146.27142))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,146.27141955639254,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_3,-66.497154,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 146.27142))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,48.204880481170264,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,-23.361976,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,-23.361976,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_4,-23.361976,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_4,-23.361976,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM AN PHU', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,-21.499085,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM AN PHU', 37.20494))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,-21.499085,,,False,False,15.0,False,False,False,False,"(('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM AN PHU', 37.20494))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,8,shortage_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,,,0.1,22.114673,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,-29.937542,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 47.161925), ('MM BIEN HOA', 'MM BINH PHU', 7.797937), ('MM HIEP PHU', 'MM BINH PHU', 34.883993))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,8,shortage_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,,,0.1,22.114673,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,-29.937542,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 47.161925), ('MM BIEN HOA', 'MM BINH PHU', 7.797937), ('MM HIEP PHU', 'MM BINH PHU', 34.883993))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,8,shortage_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,,,0.1,22.114673,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,-29.937542,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 47.161925), ('MM BIEN HOA', 'MM BINH PHU', 7.797937), ('MM HIEP PHU', 'MM BINH PHU', 34.883993))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM AN PHU,MM BINH PHU,26.473688604537546,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_1,-117054.676399,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 26.473689), ('MM DA NANG', 'MM BINH PHU', 2.081387))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM DA NANG,MM BINH PHU,2.0813868696819284,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_1,-117054.676399,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 26.473689), ('MM DA NANG', 'MM BINH PHU', 2.081387))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM DA NANG,MM BINH PHU,9.473696248283513,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,-63941.559466,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 2.373689), ('MM AN PHU', 'MM DA NANG', 24.1), ('MM BIEN HOA', 'MM BINH PHU', 3.75), ('MM DA NANG', 'MM BINH PHU', 9.473696))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM BIEN HOA,MM BINH PHU,3.750000000000014,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,-63941.559466,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 2.373689), ('MM AN PHU', 'MM DA NANG', 24.1), ('MM BIEN HOA', 'MM BINH PHU', 3.75), ('MM DA NANG', 'MM BINH PHU', 9.473696))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM AN PHU,MM DA NANG,24.100000000000023,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,-63941.559466,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 2.373689), ('MM AN PHU', 'MM DA NANG', 24.1), ('MM BIEN HOA', 'MM BINH PHU', 3.75), ('MM DA NANG', 'MM BINH PHU', 9.473696))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,9,shortage_ratio,MM AN PHU,MM BINH PHU,2.3736886045375236,,,0.1,13.626409,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,-63941.559466,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 2.373689), ('MM AN PHU', 'MM DA NANG', 24.1), ('MM BIEN HOA', 'MM BINH PHU', 3.75), ('MM DA NANG', 'MM BINH PHU', 9.473696))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM DA NANG,1.438917433022354,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_1,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM DA NANG', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,5.262481420876622,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_1,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM DA NANG', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BINH PHU,1.438917433022354,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,5.262481420876622,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM AN PHU,MM BIEN HOA,1.438917433022354,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,10,shortage_ratio,MM HIEP PHU,MM DA NANG,5.262481420876622,,,0.1,5.671123,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,-2499.464581,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 1.438917), ('MM HIEP PHU', 'MM DA NANG', 5.262481))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BIEN HOA,MM BINH PHU,28.573383345282917,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BIEN HOA', 'MM BINH PHU', 28.573383))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BIEN HOA,25.5,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BIEN HOA', 'MM BINH PHU', 28.573383))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BIEN HOA', 'MM BINH PHU', 28.573383))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM BINH PHU,MM BIEN HOA,25.5,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM DA NANG,18.35732624319963,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BINH PHU,28.573383345282917,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,-22.972284,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 18.357326), ('MM BINH PHU', 'MM BIEN HOA', 25.5))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BINH PHU,28.573383345282917,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_1,-22.77072,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 17.853416))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM BIEN HOA,25.5,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_1,-22.77072,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 17.853416))"
1,teacher_full_batch_recorded_before_rmp,OREO VANILLA 110.4/105G,14,shortage_ratio,MM AN PHU,MM DA NANG,17.85341569859021,,,0.1,18.396377,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_1,-22.77072,,,False,False,15.0,False,False,False,False,"(('MM AN PHU', 'MM BIEN HOA', 25.5), ('MM AN PHU', 'MM BINH PHU', 28.573383), ('MM AN PHU', 'MM DA NANG', 17.853416))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,165.2548804811703,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,-66.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM DA NANG', 'MM AN PHU', 165.25488), ('MM HIEP PHU', 'MM AN PHU', 10.988005)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,10.988005336525873,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,-66.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM DA NANG', 'MM AN PHU', 165.25488), ('MM HIEP PHU', 'MM AN PHU', 10.988005)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_3,-66.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 146.27142)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,146.27141955639254,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_3,-66.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 146.27142)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM HIEP PHU,MM AN PHU,98.0665390752223,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM BINH PHU,MM AN PHU,29.971466261303608,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,4,shortage_ratio,MM DA NANG,MM AN PHU,48.204880481170264,,,0.1,62.842445,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,-64.497154,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 4, (('MM BINH PHU', 'MM AN PHU', 29.971466), ('MM DA NANG', 'MM AN PHU', 48.20488), ('MM HIEP PHU', 'MM AN PHU', 98.066539)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,-23.361976,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,-23.361976,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_4,-23.361976,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM AN PHU', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_4,-23.361976,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM AN PHU', 26.542773), ('MM HIEP PHU', 'MM DA NANG', 41.862167)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,-21.499085,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM AN PHU', 37.20494)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,,,0.1,23.932539,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,-21.499085,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 5, (('MM BINH PHU', 'MM DA NANG', 26.542773), ('MM HIEP PHU', 'MM AN PHU', 37.20494)))"
1,add_patterns_added,OREO VANILLA 110.4/105G,8,shortage_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,,,0.1,22.114673,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,-29.937542,,,False,False,15.0,False,False,False,True,"('OREO VANILLA 110.4/105G', 8, (('MM AN PHU', 'MM BINH PHU', 47.161925), ('MM BIEN HOA', 'MM BINH PHU', 7.797937), ('MM HIEP PHU', 'MM BINH PHU', 34.883993)))"
